,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2000.0416666666476,77.03125,31.03125,1161,-0.8716131148307512,0.43953042741494414,0.7347255983065974,0.2175948256053939
1,2000.0416666666476,77.09375,31.03125,1465,-1.7355950741106079,0.5135531305871914,0.7919890449246261,0.2429095895684794
2,2000.0416666666476,77.15625,31.03125,1613,-1.6206860499584286,0.7220452592509137,0.8600018376046319,0.23829681886701204
3,2000.0416666666476,77.21875,31.03125,1804,-1.1710837418458726,1.049073556659307,0.8937882786939195,0.2417456856242053
4,2000.0416666666476,77.28125,31.03125,1882,-1.050538707753363,1.2177344985695149,0.8491683982186184,0.2359058300173037
5,2000.0416666666476,77.34375,31.03125,1759,-1.4020407394049987,1.0888211658841715,0.8224679230016794,0.2144758390629452
6,2000.0416666666476,77.40625,31.03125,1692,-1.5096430323045953,1.064165864210596,0.8017289942940442,0.226209557723274
7,2000.0416666666476,77.46875,31.03125,2075,-1.5529622588733294,1.36566017988893,0.7846248401616698,0.2258069832725318
8,2000.0416666666476,77.53125,31.03125,2411,-1.2917741051209983,1.4915557550421485,1.0887682776722982,0.3716880385008843
9,2000.0416666666476,77.59375,31.03125,2287,-2.0091073129578794,1.3168839013447213,0.9170718300889673,0.27854100572041385
10,2000.0416666666476,77.65625,31.03125,2511,-1.6901942541027668,1.2956175475089424,1.2524976071455305,0.37213103162096395
11,2000.0416666666476,77.71875,31.03125,2738,-1.1574532920164178,1.2282548617746494,1.5951708541760532,0.45166515001111085
12,2000.0416666666476,77.78125,31.03125,2538,-2.025527094751434,1.1050745540971436,1.2934919647004495,0.32075521592493494
13,2000.0416666666476,77.84375,31.03125,1718,-2.485710156777578,0.6838724400125724,0.9979063521792064,0.3128495357632829
14,2000.0416666666476,77.90625,31.03125,2522,-2.247057250108908,0.9240791092859263,1.2992775759101425,0.2649021614307355
15,2000.0416666666476,77.96875,31.03125,2197,-2.907849406137001,0.7137981141224273,1.1598868544910281,0.24919211953970355
16,2000.0416666666476,78.03125,31.03125,1550,-1.8022931757619278,0.5084545441877153,1.3553901292281798,0.44743570264749455
17,2000.0416666666476,78.09375,31.03125,1839,-2.331235042033505,0.5202697189629166,1.3942170699367629,0.384253239830711
18,2000.0416666666476,78.15625,31.03125,2915,-0.9513755501579457,0.8455462255956405,1.557342995346425,0.25049784654928575
19,2000.0416666666476,78.21875,31.03125,2992,-0.7012409423141377,0.8447657807150756,1.5924232435030314,0.25815554067393087
20,2000.0416666666476,78.28125,31.03125,3456,0.3031770078084009,1.0376984597619874,1.7439263447630564,0.3213453349366221
21,2000.0416666666476,78.34375,31.03125,4079,1.0283621012095379,1.262497027666321,1.8337417859827763,0.38471275857605836
22,2000.0416666666476,78.40625,31.03125,4093,1.088399990510565,1.3002392075514078,1.8028374055921177,0.35678822688488665
23,2000.0416666666476,78.46875,31.03125,4487,1.3388635771937167,1.409866256704974,1.8150339896290497,0.3660048467620365
