,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2003.041666666645,77.03125,31.03125,1161,0.09266789029781239,0.8086888293946745,0.9994993099251289,-0.030569658113169848
1,2003.041666666645,77.09375,31.03125,1465,0.14835253882811456,0.8280850046450408,1.0534689192068638,0.1815420799241782
2,2003.041666666645,77.15625,31.03125,1613,0.16649355006411798,0.923082455146505,1.1272805453231787,0.027966065049293845
3,2003.041666666645,77.21875,31.03125,1804,0.18476244105620443,1.0178866585734678,1.1637741569543802,0.06711781048259598
4,2003.041666666645,77.28125,31.03125,1882,0.10509450850087321,1.0564139298129773,1.118782950358527,0.08190268089970161
5,2003.041666666645,77.34375,31.03125,1759,-0.05216766669951429,1.0798359766653673,1.1060352215535842,0.020908093509680994
6,2003.041666666645,77.40625,31.03125,1692,-0.17787205142228493,1.0474425391733084,1.079727081164659,0.10783201333531407
7,2003.041666666645,77.46875,31.03125,2075,-0.6902271245457766,1.0885671716363339,1.0678379728387126,0.014277601134550191
8,2003.041666666645,77.53125,31.03125,2411,-0.8804865091571088,0.699114162139289,1.280938316504876,0.656796501940879
9,2003.041666666645,77.59375,31.03125,2287,-1.2999641506394033,0.8987102865322916,1.1759379518936823,0.34367918391225744
10,2003.041666666645,77.65625,31.03125,2511,-1.1572533851536433,0.6841543631850798,1.3836279710267068,0.5832441531227053
11,2003.041666666645,77.71875,31.03125,2738,-0.8770127151862428,0.6113639413847762,1.545659048512317,0.8416451831590126
12,2003.041666666645,77.78125,31.03125,2538,-1.2778298857886352,0.7333177754925208,1.4290934173691283,0.37628596606847714
13,2003.041666666645,77.84375,31.03125,1718,-0.972948569046578,0.9468626680598812,1.2522539868400417,0.4925497192405652
14,2003.041666666645,77.90625,31.03125,2522,-1.3001343661113005,0.8065824877856465,1.4568341969321446,0.14207193004526636
15,2003.041666666645,77.96875,31.03125,2197,-1.4798810189946405,1.01540967245091,1.4053168381408336,0.1042236142426944
16,2003.041666666645,78.03125,31.03125,1550,-0.5939936753164742,0.6911634987526285,1.463394238288668,0.8249548172726229
17,2003.041666666645,78.09375,31.03125,1839,-0.9467922310687773,0.9109445464903766,1.5017135043819116,0.5646690579473193
18,2003.041666666645,78.15625,31.03125,2915,-0.774111992924967,0.7890744500609923,1.5395681832298673,0.013517564299045673
19,2003.041666666645,78.21875,31.03125,2992,-0.6946494442244175,0.8090462275115798,1.5504798425415078,0.06893189931152106
20,2003.041666666645,78.28125,31.03125,3456,-0.42946799811948844,0.8898241558811857,1.5957699753899441,0.4038170205098474
21,2003.041666666645,78.34375,31.03125,4079,-0.3460900039101648,1.060980644595128,1.6142819708260383,0.6098308381235453
22,2003.041666666645,78.40625,31.03125,4093,-0.35087781822862935,1.095794727928889,1.6073538833347696,0.5203243852022825
23,2003.041666666645,78.46875,31.03125,4487,-0.34645062774590624,1.1738689359519907,1.593373846438908,0.3387922287832376
24,2003.041666666645,78.53125,31.03125,5087,-0.2727563135202983,0.9618554498531592,1.6491338066837755,1.0542906778498164
25,2003.041666666645,78.59375,31.03125,5240,-0.23282405363744282,0.8248890535945902,1.66354901449397,1.239360315519699
26,2003.041666666645,78.65625,31.03125,4136,-0.3521486640718655,1.1685133852551943,1.5741264329632851,0.09195031098785895
27,2003.041666666645,78.71875,31.03125,3092,-0.42747669278838174,0.9857981250381214,1.6267421288964448,0.8160293269829664
28,2003.041666666645,78.78125,31.03125,3252,-0.36972712269721153,0.9771437128593169,1.623695871772324,0.7465711102405799
29,2003.041666666645,78.84375,31.03125,3505,-0.3186518243345505,0.9584586258122778,1.6226587990980674,0.7189218378974618
30,2003.041666666645,78.90625,31.03125,3629,-0.2953512497767357,0.9388246892334781,1.6351200047374868,0.876187533442907
31,2003.041666666645,78.96875,31.03125,4540,-0.2888312711215514,1.0173046064375921,1.5814530638602342,0.1852259972505214
32,2003.041666666645,77.03125,31.09375,1206,0.15353029568406065,0.7476465846356312,0.9849974477486466,-0.0006463753586556792
