,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2002.0416666666458,77.03125,31.03125,1161,-0.36717518408378486,0.5981993747758182,0.575504109844159,0.1709863268212877
1,2002.0416666666458,77.09375,31.03125,1465,-0.3116133350713252,0.763459835372769,0.6318993623310102,0.19840662479460006
2,2002.0416666666458,77.15625,31.03125,1613,0.010328340076981215,0.9327543000802879,0.7002466697256685,0.19120100943190835
3,2002.0416666666458,77.21875,31.03125,1804,0.46670343083748267,1.1130038965339377,0.7355308816719827,0.1946539303127174
4,2002.0416666666458,77.28125,31.03125,1882,0.6920286590523771,1.203412881572842,0.6920136564544278,0.19057387587792676
5,2002.0416666666458,77.34375,31.03125,1759,0.6274875545722389,1.2061643505062813,0.6666944264712958,0.1696898999728074
6,2002.0416666666458,77.40625,31.03125,1692,0.684105724227034,1.2146369270852866,0.6432798593714643,0.18513990420862472
7,2002.0416666666458,77.46875,31.03125,2075,1.136218659471861,1.3726058227752684,0.6213201905805866,0.18077596453485414
8,2002.0416666666458,77.53125,31.03125,2411,1.325362735049973,1.4326888745375355,0.9171477476879913,0.3350630250507681
9,2002.0416666666458,77.59375,31.03125,2287,1.2426905544061306,1.4124292531511946,0.7473901820178005,0.23770295560402546
10,2002.0416666666458,77.65625,31.03125,2511,1.1368898048386444,1.3752323391976722,1.084716996752201,0.3335073319260665
11,2002.0416666666458,77.71875,31.03125,2738,0.9480325377694714,1.3097635946621264,1.433627415222114,0.41327043045317535
12,2002.0416666666458,77.78125,31.03125,2538,0.8054039090362681,1.2289248557248114,1.1248480418271658,0.27730210319469684
13,2002.0416666666458,77.84375,31.03125,1718,1.0482449641033795,1.0817016967962916,0.8149544181083129,0.27156288032870923
14,2002.0416666666458,77.90625,31.03125,2522,0.3730807438799047,1.0010483341481926,1.1244065564196157,0.216382614683874
15,2002.0416666666458,77.96875,31.03125,2197,0.3414186584929261,0.8645788984132328,0.9745669710710484,0.20222648712279037
16,2002.0416666666458,78.03125,31.03125,1550,0.8044144454110113,0.8245141937063356,1.1478000237519423,0.40451125427006773
17,2002.0416666666458,78.09375,31.03125,1839,0.4345189301329611,0.7273980242935237,1.1986798354019368,0.339104949703683
18,2002.0416666666458,78.15625,31.03125,2915,-0.15456291101161418,0.7664093030520311,1.387565212441955,0.1972959207809575
19,2002.0416666666458,78.21875,31.03125,2992,-0.16304638305224808,0.7444463421493421,1.4228466599230676,0.20461048918546745
20,2002.0416666666458,78.28125,31.03125,3456,0.3116383041034756,0.9068723023919938,1.5840151903750717,0.2747731796377677
21,2002.0416666666458,78.34375,31.03125,4079,0.7398425697311639,1.0222931205858858,1.6704095911845305,0.33747325270953465
22,2002.0416666666458,78.40625,31.03125,4093,0.7748548435380437,1.0408688403963293,1.6413259779421412,0.3104776379445049
23,2002.0416666666458,78.46875,31.03125,4487,1.0449636774406732,1.175174627260381,1.6445823734691989,0.31114259215745477
24,2002.0416666666458,78.53125,31.03125,5087,0.994188981453846,1.0172584908069056,1.9198662386743859,0.5630408284879006
25,2002.0416666666458,78.59375,31.03125,5240,0.9104133551424212,0.9188461354060623,1.9894323978114286,0.6268761556428567
26,2002.0416666666458,78.65625,31.03125,4136,0.9185279544870698,1.1071968085536337,1.5395300750142575,0.2155042926115224
27,2002.0416666666458,78.71875,31.03125,3092,0.0026379456986396293,0.6125131905001546,1.7178612474426784,0.42235199642969323
28,2002.0416666666458,78.78125,31.03125,3252,0.24292055059523304,0.7180083377895571,1.7264301080209044,0.4099430263095094
29,2002.0416666666458,78.84375,31.03125,3505,0.5126468652276026,0.8377324384194756,1.7485263645278968,0.4151282499284704
