,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2001.0416666666467,77.03125,31.03125,1161,-2.3483609697854457,-0.5809863534239543,0.6857954212101784,0.10930001994056782
1,2001.0416666666467,77.09375,31.03125,1465,-2.8562957035811523,-0.47442782766463476,0.7403734214833837,0.13223707425746134
2,2001.0416666666467,77.15625,31.03125,1613,-2.619627050236187,-0.353878698888537,0.8013920220475907,0.12516913511774674
3,2001.0416666666467,77.21875,31.03125,1804,-2.185507669753164,-0.2516079312731441,0.8337479169898658,0.12831591117169172
4,2001.0416666666467,77.28125,31.03125,1882,-1.9180105452534957,-0.18105434090256267,0.7938024070738912,0.12555617265181784
5,2001.0416666666467,77.34375,31.03125,1759,-1.7336373908362803,-0.06761101941185922,0.7688781158942453,0.10817403762384348
6,2001.0416666666467,77.40625,31.03125,1692,-1.5125261140421498,-0.0010254253159821597,0.750559654855681,0.12183583370880902
7,2001.0416666666467,77.46875,31.03125,2075,-1.7348242562818823,-0.07646569033289631,0.732025147854257,0.11813580542235003
8,2001.0416666666467,77.53125,31.03125,2411,-2.067066807381143,-0.2465291060557692,1.0240266455029654,0.2522728232085548
9,2001.0416666666467,77.59375,31.03125,2287,-2.1057414317902206,-0.14623648353570518,0.859292777663835,0.16675446460912846
10,2001.0416666666467,77.65625,31.03125,2511,-2.0633564222677676,-0.17220400416963777,1.180002666951518,0.2491570826639279
11,2001.0416666666467,77.71875,31.03125,2738,-1.7478328366856477,-0.1396625293080693,1.5098660082735749,0.31939905385483736
12,2001.0416666666467,77.78125,31.03125,2538,-2.0734933024600233,-0.14092701352315581,1.2161201538766275,0.19854573891682892
13,2001.0416666666467,77.84375,31.03125,1718,-0.7335792077195737,0.1881054565114905,0.9320574209828059,0.1956618086380969
14,2001.0416666666467,77.90625,31.03125,2522,-2.0969879660772595,-0.16700052806182772,1.216966960232552,0.1448053924868652
15,2001.0416666666467,77.96875,31.03125,2197,-1.9837875201999808,-0.11626509173992952,1.0802622699155138,0.132745653347064
16,2001.0416666666467,78.03125,31.03125,1550,-0.4477035749096848,0.10295224705552475,1.2663186892615905,0.31399501149194087
17,2001.0416666666467,78.09375,31.03125,1839,-1.0470094617013637,0.012784607989141461,1.302142999883046,0.2532750492766571
18,2001.0416666666467,78.15625,31.03125,2915,-1.4996583885203847,-0.18494605576286313,1.4692487087060218,0.12726125751899764
19,2001.0416666666467,78.21875,31.03125,2992,-1.3465839547296325,-0.16832585843922587,1.5032481668673323,0.1328879398983811
20,2001.0416666666467,78.28125,31.03125,3456,-0.700129967191871,-0.030369776634532504,1.6566967078979065,0.1923661276851354
21,2001.0416666666467,78.34375,31.03125,4079,-0.1997130239415355,0.09660847074793547,1.7419662964133749,0.2490441232546846
22,2001.0416666666467,78.40625,31.03125,4093,-0.13962971487441658,0.13576902107772226,1.7136852740749122,0.2240185087680402
23,2001.0416666666467,78.46875,31.03125,4487,0.1766154500370433,0.3150284558482826,1.7192379789349443,0.22678607355851244
24,2001.0416666666467,78.53125,31.03125,5087,0.3610403340528001,0.39233117568298376,1.9844573564852035,0.4580234882806945
25,2001.0416666666467,78.59375,31.03125,5240,0.33298646441587576,0.35058362500994444,2.052540649395037,0.5175366790379127
26,2001.0416666666467,78.65625,31.03125,4136,0.1309479140220431,0.31720674195378434,1.620874494759662,0.14151062004317772
27,2001.0416666666467,78.71875,31.03125,3092,-0.4504346921260196,0.12509382720000456,1.7910051803869584,0.32786488100897715
28,2001.0416666666467,78.78125,31.03125,3252,-0.22007954098187563,0.21807311123256715,1.7996572278107683,0.3177395380241279
29,2001.0416666666467,78.84375,31.03125,3505,0.004795074395771122,0.30046607362060346,1.8161759098929215,0.31905184448231283
30,2001.0416666666467,78.90625,31.03125,3629,0.1324043729501875,0.35624189532946454,1.8495944890041045,0.3445800084045354
31,2001.0416666666467,78.96875,31.03125,4540,0.3417744309111379,0.3910480925260605,1.613599556453907,0.13354878447946117
32,2001.0416666666467,77.03125,31.09375,1206,-2.4103157357720386,-0.5838472863627672,0.6714029298028978,0.10971861433188335
33,2001.0416666666467,77.09375,31.09375,1494,-2.7718462387276928,-0.4709797837667942,0.7600688362709023,0.13105720391788644
34,2001.0416666666467,77.15625,31.09375,1878,-2.321905677583542,-0.3913422970693818,0.8648084614166751,0.16359347118104384
35,2001.0416666666467,77.21875,31.09375,1978,-2.1107398690168298,-0.35857541205822907,0.7758547752713787,0.1607430786402081
36,2001.0416666666467,77.28125,31.09375,2225,-2.131011887545869,-0.4804303846309834,0.7268138148039236,0.2221461148033348
37,2001.0416666666467,77.34375,31.09375,1898,-1.6809087233316022,-0.10941738526305339,0.7249319966484089,0.10986935121480357
38,2001.0416666666467,77.40625,31.09375,1739,-1.3978339539946294,0.015282487415724412,0.7194924411751566,0.12026926409769512
39,2001.0416666666467,77.46875,31.09375,2066,-1.7305544575434264,-0.08539549154178,0.6877818642949252,0.10890854554364049
40,2001.0416666666467,77.53125,31.09375,2216,-2.037935783219093,-0.15558620132148945,0.740823947618154,0.13532211709297826
41,2001.0416666666467,77.59375,31.09375,2452,-2.1528050557543823,-0.1965542709940029,1.0290043904516433,0.21418755349494079
42,2001.0416666666467,77.65625,31.09375,2512,-2.1313174769783485,-0.1567456896668136,1.1216197059064688,0.21368989495562607
43,2001.0416666666467,77.71875,31.09375,2185,-2.1505316445836993,-0.05694311270617651,0.7618828892720431,0.10876819784097513
44,2001.0416666666467,77.78125,31.09375,1886,-1.2429399101508873,0.13313587359056953,0.8231136978798417,0.16206446217905313
45,2001.0416666666467,77.84375,31.09375,2298,-2.26804147998556,-0.107149973095282,0.9309919630577044,0.11364933685983336
46,2001.0416666666467,77.90625,31.09375,2319,-2.2611629139048737,-0.13670241455120027,1.0060248330973232,0.11722394943355319
47,2001.0416666666467,77.96875,31.09375,2578,-2.150373806184896,-0.18393655189142566,1.240931774297286,0.13716703260828755
48,2001.0416666666467,78.03125,31.09375,2540,-2.185528714759329,-0.22541928530182823,1.2343279839299597,0.13547082873446126
49,2001.0416666666467,78.09375,31.09375,2003,-1.5596130024694448,-0.09688336926433708,1.2673701740119183,0.2570818525345815
50,2001.0416666666467,78.15625,31.09375,2274,-2.057905387481872,-0.2580266013807467,1.2749380668556682,0.2100133180138758
51,2001.0416666666467,78.21875,31.09375,2286,-2.0031180154040826,-0.2850647855038807,1.3385201554820902,0.23973085025878293
52,2001.0416666666467,78.28125,31.09375,2847,-1.6626034645084973,-0.24367702609240707,1.4314417364814918,0.15000248481928646
53,2001.0416666666467,78.34375,31.09375,3326,-0.8740766196639509,-0.04276449310198905,1.6255339667145188,0.18584207726271706
54,2001.0416666666467,78.40625,31.09375,3899,-0.35815909722050526,0.04988503832896653,1.6356945637058182,0.15952691806308217
55,2001.0416666666467,78.46875,31.09375,4376,0.046634897756661485,0.24508338069387092,1.6608214019779601,0.1765233737739227
56,2001.0416666666467,78.53125,31.09375,4870,0.32975092216222945,0.39921942348076406,1.7768625637111655,0.2766057110085698
57,2001.0416666666467,78.59375,31.09375,4824,0.33546926320972054,0.4055746586878258,1.708636885972624,0.2169039843013345
58,2001.0416666666467,78.65625,31.09375,4219,0.09842487733689653,0.29285159242903763,1.6170919827270354,0.13830577699566238
59,2001.0416666666467,78.71875,31.09375,4064,0.0671481061289279,0.2848884362855357,1.6531617843310729,0.17047728046851685
60,2001.0416666666467,78.78125,31.09375,4202,0.1818207444469178,0.34156066517569544,1.6290816329593605,0.14830901120116624
61,2001.0416666666467,78.84375,31.09375,4573,0.2792016780342361,0.3569283753423527,1.6094594085964558,0.13012286374896853
62,2001.0416666666467,78.90625,31.09375,4798,0.2529233485260408,0.2988920509676556,1.590381195423867,0.11318420481419877
63,2001.0416666666467,78.96875,31.09375,4009,0.22931470203195983,0.3693775660710363,1.7727093190829561,0.2739751879832827
64,2001.0416666666467,77.03125,31.15625,1358,-2.5896400470366903,-0.5540277653701123,0.7132902754412758,0.11821351577662276
65,2001.0416666666467,77.09375,31.15625,1582,-2.600404049767218,-0.4411599146524439,0.8149713105931564,0.13534558026204413
66,2001.0416666666467,77.15625,31.15625,1625,-2.392015789257367,-0.35265704283564936,0.7857640327037694,0.1210479577529765
67,2001.0416666666467,77.21875,31.15625,1757,-2.0746468235791298,-0.26118841976155516,0.7747081174765655,0.11131063100623595
68,2001.0416666666467,77.28125,31.15625,1829,-1.8094717787828796,-0.1835727507283062,0.7373117947637828,0.10755548207685717
69,2001.0416666666467,77.34375,31.15625,1985,-1.7305281266731183,-0.18618793767567832,0.6852062589117436,0.11390120493691358
70,2001.0416666666467,77.40625,31.15625,2044,-1.711807674935165,-0.15164090103509667,0.671850699115502,0.11057981373964465
71,2001.0416666666467,77.46875,31.15625,2199,-1.9861558541909026,-0.21408762073020104,0.7109899723212512,0.13083761181804487
72,2001.0416666666467,77.53125,31.15625,2131,-1.8896910051331735,-0.10245807698449177,0.6939171680841052,0.10768102922673783
73,2001.0416666666467,77.59375,31.15625,2399,-2.206997018591569,-0.17688986219981429,0.9228891682319058,0.16377046254149585
74,2001.0416666666467,77.65625,31.15625,2255,-2.211857294058782,-0.09697260407022243,0.7713798479708824,0.11397837966903102
75,2001.0416666666467,77.71875,31.15625,1866,-1.111804713983273,0.15150236539327175,0.7678716234068534,0.17245284445763698
76,2001.0416666666467,77.78125,31.15625,2352,-2.318585272955926,-0.09016929175982726,0.9095891592285716,0.1137933993363055
77,2001.0416666666467,77.84375,31.15625,2782,-1.8524611348847342,-0.0713602759420967,1.3941454221811074,0.1829046669129476
