,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2006.0416666666422,77.03125,31.03125,1161,-0.39006059000149473,0.7143466848648897,0.5746823187027207,0.045211380710095894
1,2006.0416666666422,77.09375,31.03125,1465,-0.20350471864382225,0.8630758065727802,0.6220314714330705,0.05931646180498362
2,2006.0416666666422,77.15625,31.03125,1613,0.024044924825895098,0.9488806102950622,0.6839994338404217,0.0541655594425714
3,2006.0416666666422,77.21875,31.03125,1804,0.28447840296036503,1.052249838236591,0.7166345048130468,0.0571618267800611
4,2006.0416666666422,77.28125,31.03125,1882,0.4024613122567042,1.1471689164241279,0.6781205199039849,0.05603916344675197
5,2006.0416666666422,77.34375,31.03125,1759,0.34609503049058077,1.1569441949332935,0.6571493148401525,0.04502472274629066
6,2006.0416666666422,77.40625,31.03125,1692,0.4014921843459134,1.207481480032351,0.6376517504895841,0.05554139855242357
7,2006.0416666666422,77.46875,31.03125,2075,0.5527097068572291,1.463280406635636,0.6184853252027435,0.05215173042828958
8,2006.0416666666422,77.53125,31.03125,2411,0.859159136718427,1.8626429659603145,0.8811144373927865,0.14701456583443662
9,2006.0416666666422,77.59375,31.03125,2287,0.6224247745107704,1.7546502734105858,0.7301371507173994,0.08545690130774097
10,2006.0416666666422,77.65625,31.03125,2511,0.7792265625328321,1.9473466998158238,1.0330910867325036,0.14217785950992468
11,2006.0416666666422,77.71875,31.03125,2738,1.0043133203343806,2.056107374412196,1.3538975526627701,0.1923731147285117
12,2006.0416666666422,77.78125,31.03125,2538,0.5877863054105258,1.890240192182536,1.0798957677412004,0.1045373286378447
13,2006.0416666666422,77.84375,31.03125,1718,0.6682584417492555,1.3545993582219096,0.8025220793393687,0.10442675152933045
14,2006.0416666666422,77.90625,31.03125,2522,0.33939657308744126,1.730271430910246,1.096406784378667,0.06641485880827547
15,2006.0416666666422,77.96875,31.03125,2197,0.06637016365824851,1.4090455302803697,0.9608456615202606,0.05858830877104959
16,2006.0416666666422,78.03125,31.03125,1550,0.8336116518506881,1.1633482334943905,1.1117273732285828,0.18938921305234135
17,2006.0416666666422,78.09375,31.03125,1839,0.3759107560985061,1.1310543899013765,1.157315551686728,0.14059854610725153
18,2006.0416666666422,78.15625,31.03125,2915,0.7210483275905147,1.7469197422328386,1.3665838768216467,0.0535255225023733
19,2006.0416666666422,78.21875,31.03125,2992,0.8308298788153016,1.750308552159004,1.399011601482719,0.056476542043132794
20,2006.0416666666422,78.28125,31.03125,3456,1.5366914286875644,1.9983834765129398,1.5372203767369959,0.09581767142079989
21,2006.0416666666422,78.34375,31.03125,4079,2.058515853399063,2.154160297323882,1.6053407675811462,0.13386563498310866
22,2006.0416666666422,78.40625,31.03125,4093,2.109218536208935,2.181933398918752,1.5833816215639622,0.11587584881527191
23,2006.0416666666422,78.46875,31.03125,4487,2.3885891348128614,2.3104685634993247,1.586684189401764,0.11650335280187385
