,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2007.0416666666413,77.03125,31.03125,1161,-2.8364894483764878,-2.316971311617912,0.4962596976520543,0.17116787569106762
1,2007.0416666666413,77.09375,31.03125,1465,-2.502624005091979,-1.87446295497258,0.5505019671939075,0.19242349530046166
2,2007.0416666666413,77.15625,31.03125,1613,-2.607267740877426,-1.7453910928647054,0.6244465110911797,0.1892580873026879
3,2007.0416666666413,77.21875,31.03125,1804,-2.8625554923756376,-1.6212318697770338,0.6650828686770258,0.1928886256299024
4,2007.0416666666413,77.28125,31.03125,1882,-3.04467004019293,-1.5995596662945784,0.6229380067937818,0.18780944806710043
5,2007.0416666666413,77.34375,31.03125,1759,-3.0972274881934077,-1.729042507044467,0.5994453627017979,0.16943019226733103
6,2007.0416666666413,77.40625,31.03125,1692,-3.1914795165223504,-1.845718472268377,0.5732703363083334,0.17925066345433172
7,2007.0416666666413,77.46875,31.03125,2075,-3.227144351393185,-1.4885968653678774,0.5517295800344166,0.17959130554477476
8,2007.0416666666413,77.53125,31.03125,2411,-2.957864242496408,-1.3273961871607052,0.8384460528863791,0.3071207483494811
9,2007.0416666666413,77.59375,31.03125,2287,-3.055813628740808,-1.3668427145698219,0.668406234682797,0.2251306573290066
10,2007.0416666666413,77.65625,31.03125,2511,-2.8216714643975194,-1.2841415396093245,1.0083944154373845,0.30717311248404533
11,2007.0416666666413,77.71875,31.03125,2738,-2.5437544966132406,-1.2010350423804967,1.3614919404636046,0.37844210408972934
12,2007.0416666666413,77.78125,31.03125,2538,-2.828090523350896,-1.322692691528103,1.0549902738932893,0.261588698085944
13,2007.0416666666413,77.84375,31.03125,1718,-2.9827291541404164,-1.823448114097665,0.7366544014366463,0.24934305225486675
14,2007.0416666666413,77.90625,31.03125,2522,-2.92633589684407,-1.4201097391651778,1.0628698848076452,0.212869884219676
15,2007.0416666666413,77.96875,31.03125,2197,-2.958001952311391,-1.51599953898931,0.9117912629024765,0.19838912117141672
16,2007.0416666666413,78.03125,31.03125,1550,-2.772830400230256,-1.9216642083627284,1.0833888033469754,0.36659869307561455
17,2007.0416666666413,78.09375,31.03125,1839,-2.651313032622998,-1.6193489326258599,1.1329794623989042,0.3117111912753284
18,2007.0416666666413,78.15625,31.03125,2915,-2.6437065961408996,-1.3848616610466085,1.329432876231506,0.19931527191672282
19,2007.0416666666413,78.21875,31.03125,2992,-2.5365183023820195,-1.3601254469155377,1.3658930282880932,0.20603925991880045
20,2007.0416666666413,78.28125,31.03125,3456,-1.7774644772846684,-1.0231306076831392,1.5246680094555727,0.260985586542803
21,2007.0416666666413,78.34375,31.03125,4079,-0.992159270344177,-0.613313636073609,1.6126631990643332,0.3160700933457321
22,2007.0416666666413,78.40625,31.03125,4093,-0.9716076165865732,-0.6114570539297571,1.5831634041779385,0.291157958298334
23,2007.0416666666413,78.46875,31.03125,4487,-0.5418990568099146,-0.3370583781265728,1.5943934221941924,0.2982728570670895
24,2007.0416666666413,78.53125,31.03125,5087,-0.2620831769236951,-0.1815235619139846,1.8758485676468475,0.5324572929734468
25,2007.0416666666413,78.59375,31.03125,5240,-0.3472833470287367,-0.2759269460918785,1.9481219390087496,0.5927696697956368
26,2007.0416666666413,78.65625,31.03125,4136,-0.9254499160309609,-0.6424678171907343,1.4922027025023579,0.21376755967220318
27,2007.0416666666413,78.71875,31.03125,3092,-1.7585361930657721,-1.0684485553259297,1.6537060963950212,0.38935198481853883
28,2007.0416666666413,78.78125,31.03125,3252,-1.5167898293155322,-0.961656188594911,1.6659193815243127,0.38032510216698967
29,2007.0416666666413,78.84375,31.03125,3505,-1.3204282291966905,-0.905235822227045,1.6859206167079643,0.3827900327590702
30,2007.0416666666413,78.90625,31.03125,3629,-1.223139112355973,-0.8792948580325282,1.7199133137125624,0.4071623526609873
31,2007.0416666666413,78.96875,31.03125,4540,-0.9792126463042035,-0.8200815320107437,1.4750181223097103,0.19754906704659958
32,2007.0416666666413,77.03125,31.09375,1206,-2.937023664989567,-2.242812897545833,0.4801383838159807,0.17112263750313128
33,2007.0416666666413,77.09375,31.09375,1494,-2.6439910881140976,-1.8482039781451902,0.5727411393565511,0.19177267793834785
34,2007.0416666666413,77.15625,31.09375,1878,-2.913848062936011,-1.5676531960900644,0.6913990855491907,0.22579116613428052
35,2007.0416666666413,77.21875,31.09375,1978,-3.120432761357917,-1.5607252812844854,0.5943893829003406,0.21909770900963177
36,2007.0416666666413,77.28125,31.09375,2225,-3.2196341012434435,-1.4912089546632343,0.5194964981500207,0.27208973545065496
37,2007.0416666666413,77.34375,31.09375,1898,-3.2775260672730453,-1.632030823416663,0.5598605820768052,0.17045278162938582
38,2007.0416666666413,77.40625,31.09375,1739,-3.303119786485022,-1.8180374072711833,0.556095574971424,0.17865815519188566
39,2007.0416666666413,77.46875,31.09375,2066,-3.3417656042955084,-1.5067681861862712,0.5104238286664098,0.1691018853422256
40,2007.0416666666413,77.53125,31.09375,2216,-3.2398400924813,-1.4044609386391904,0.552089353171979,0.19364199024687667
41,2007.0416666666413,77.59375,31.09375,2452,-2.9772254326298997,-1.2833368614173688,0.8497022527066638,0.27123569915372436
42,2007.0416666666413,77.65625,31.09375,2512,-2.896313646360417,-1.2560137339460673,0.9506208669779606,0.2729480732628712
43,2007.0416666666413,77.71875,31.09375,2185,-3.1162438684437244,-1.40337990587254,0.5661170176110468,0.16979999552209912
44,2007.0416666666413,77.78125,31.09375,1886,-3.0814171745752157,-1.651141011464612,0.6309571472928732,0.21965173390668458
45,2007.0416666666413,77.84375,31.09375,2298,-3.0534010488475105,-1.396201401195632,0.7512804254838781,0.17808977466078157
46,2007.0416666666413,77.90625,31.09375,2319,-3.0676757892692095,-1.4270642568166254,0.83374124274242,0.18308910002282774
47,2007.0416666666413,77.96875,31.09375,2578,-3.014315893264799,-1.391839304470656,1.0859323569773534,0.20446151247986688
48,2007.0416666666413,78.03125,31.09375,2540,-3.0982611001452667,-1.454759203593274,1.0755406220021588,0.2023895098415548
49,2007.0416666666413,78.09375,31.09375,2003,-2.8452562960565566,-1.5545966181932895,1.0940388492591802,0.313955265620931
50,2007.0416666666413,78.15625,31.09375,2274,-3.1093302754039915,-1.5552002009757842,1.1019218724080664,0.26958290958799025
51,2007.0416666666413,78.21875,31.09375,2286,-3.1026973538527005,-1.5667669801456887,1.161667041766248,0.2964223973984279
52,2007.0416666666413,78.28125,31.09375,2847,-2.831024994720486,-1.418349326594917,1.278948596048535,0.21915646301799352
53,2007.0416666666413,78.34375,31.09375,3326,-1.9998107468679642,-1.0798008968537551,1.489172385034445,0.25343966587968236
54,2007.0416666666413,78.40625,31.09375,3899,-1.2715363228127543,-0.767142994293851,1.5032300601507096,0.22845712963028608
55,2007.0416666666413,78.46875,31.09375,4376,-0.7135274493932717,-0.44080469518092563,1.532412422725698,0.24744852116836247
56,2007.0416666666413,78.53125,31.09375,4870,-0.3216821445448895,-0.19827924311376235,1.6578021029297132,0.3505438428736829
57,2007.0416666666413,78.59375,31.09375,4824,-0.38422372396673954,-0.2544774682311724,1.5841262935354763,0.28898105407764085
58,2007.0416666666413,78.65625,31.09375,4219,-0.8975943530949625,-0.6106532208087789,1.4860625118763964,0.20877742970960522
59,2007.0416666666413,78.71875,31.09375,4064,-1.0629308054914184,-0.7405401983764228,1.5227742631623402,0.24011066226008893
60,2007.0416666666413,78.78125,31.09375,4202,-0.9717595536284788,-0.7092476361531505,1.4978544752823182,0.21805498058082284
61,2007.0416666666413,78.84375,31.09375,4573,-0.8233315347105955,-0.6522170276502821,1.4696590765968762,0.19331831872898686
62,2007.0416666666413,78.90625,31.09375,4798,-0.8851231970590253,-0.7438002441086898,1.452443316593798,0.17863113997914926
63,2007.0416666666413,78.96875,31.09375,4009,-1.186334007891007,-0.9235731231826468,1.6392794709832381,0.33615872557630067
64,2007.0416666666413,77.03125,31.15625,1358,-2.8719248044037378,-1.9835798273013674,0.5211953125614144,0.17946457745431343
65,2007.0416666666413,77.09375,31.15625,1582,-2.767667603377431,-1.7401977674104652,0.6341683299730694,0.1975443543429971
66,2007.0416666666413,77.15625,31.15625,1625,-2.8933859573932255,-1.7605817244146655,0.6121222247768696,0.18406521619371607
