,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
0,2009.0416666666395,77.03125,31.03125,1161,-0.020855572228453887,-0.017531164904746675,1.915274698155263,0.5764488431437845
1,2009.0416666666395,77.09375,31.03125,1465,0.2501316693293969,0.26484762702709364,1.9903346915270492,0.5989442176178951
2,2009.0416666666395,77.15625,31.03125,1613,0.39879877376041944,0.41802638514876245,1.9860575831678462,0.5872698083170519
3,2009.0416666666395,77.21875,31.03125,1804,0.5571830008307194,0.580259483403112,1.9890587391980743,0.5865975952392862
4,2009.0416666666395,77.28125,31.03125,1882,0.6153276122826754,0.6387670475636762,1.9837134758112533,0.5810479055577146
5,2009.0416666666395,77.34375,31.03125,1759,0.5583264523295715,0.5805293175710232,1.9575118752032403,0.5572282406732039
6,2009.0416666666395,77.40625,31.03125,1692,0.5027508602033666,0.524097628628624,1.9744878268403792,0.5742393878284889
7,2009.0416666666395,77.46875,31.03125,2075,0.6498823577114883,0.6689930660098105,1.971876368342528,0.5681407842212581
8,2009.0416666666395,77.53125,31.03125,2411,0.48380693733316876,0.4977275005065326,2.1225154977039864,0.7086869138086416
9,2009.0416666666395,77.59375,31.03125,2287,0.5091780395535591,0.5228617756521036,2.026358667552711,0.6179977679880019
10,2009.0416666666395,77.65625,31.03125,2511,0.3544591216382838,0.3643388317600938,2.1154780222067973,0.7011913924367748
11,2009.0416666666395,77.71875,31.03125,2738,0.2505384672768407,0.25605881114666373,2.1826528339689943,0.7639994090588182
12,2009.0416666666395,77.78125,31.03125,2538,0.24161777466343887,0.24931878733518884,2.0665779724374005,0.6548016976679921
13,2009.0416666666395,77.84375,31.03125,1718,0.2990911422047641,0.31222632716298043,2.11347957998524,0.7025013921661236
14,2009.0416666666395,77.90625,31.03125,2522,0.13419505437745574,0.14097705233422897,2.0135644556273373,0.6047702548997812
15,2009.0416666666395,77.96875,31.03125,2197,0.16891813710833187,0.17625844348025305,1.9981770859739174,0.5904571892925484
16,2009.0416666666395,78.03125,31.03125,1550,0.1280586211771765,0.13821935560031373,2.2557545488463737,0.8366588371240715
17,2009.0416666666395,78.09375,31.03125,1839,0.13817822524165568,0.1444017156277601,2.1740328021619235,0.7567034794170717
18,2009.0416666666395,78.15625,31.03125,2915,0.06773777937650641,0.06832325970757795,2.013404906675995,0.6045120104535406
19,2009.0416666666395,78.21875,31.03125,2992,0.09819480257279657,0.09706334040759847,2.021129339396515,0.6117756572248225
20,2009.0416666666395,78.28125,31.03125,3456,0.42533815958146387,0.41312476488216904,2.078241171779994,0.6655012198077841
21,2009.0416666666395,78.34375,31.03125,4079,0.8250910284038449,0.8003812426926897,2.143437061680389,0.7268345750228429
22,2009.0416666666395,78.40625,31.03125,4093,0.865071965679672,0.8391370240214898,2.1157042012364657,0.7007444978683253
23,2009.0416666666395,78.46875,31.03125,4487,1.0174628882568548,0.9868887448968041,2.1360998201520984,0.7199319529187381
24,2009.0416666666395,78.53125,31.03125,5087,0.8642607988745817,0.8382751410868376,2.2952777869186356,0.8696808195186944
25,2009.0416666666395,78.59375,31.03125,5240,0.7980342184681826,0.7740385938002028,2.3232897741638254,0.8960334826595893
26,2009.0416666666395,78.65625,31.03125,4136,0.9767627679823063,0.9474180337139797,2.0253393340486747,0.6157324984143533
27,2009.0416666666395,78.71875,31.03125,3092,0.19934273719449022,0.1935273072515544,2.218031985502342,0.7970109222847168
28,2009.0416666666395,78.78125,31.03125,3252,0.30697965445564446,0.2978502352336583,2.2124990545439482,0.791805637240879
29,2009.0416666666395,78.84375,31.03125,3505,0.48212751752652033,0.4676773141329304,2.1974285630801216,0.7776278218730648
30,2009.0416666666395,78.90625,31.03125,3629,0.5637695563386004,0.5468445728340703,2.2151367738332346,0.7942870591140085
31,2009.0416666666395,78.96875,31.03125,4540,1.1149774717746286,1.081452419549433,2.000994384908998,0.5928296523244087
32,2009.0416666666395,77.03125,31.09375,1206,0.021526122081665808,0.052224345798713545,1.8928336512190929,0.5800422054011622
33,2009.0416666666395,77.09375,31.09375,1494,0.27453990596160777,0.31735022169443,1.981565266223889,0.5979035568385322
34,2009.0416666666395,77.15625,31.09375,1878,0.5419774668006409,0.5956528673479662,2.0278382219262676,0.629085520971493
35,2009.0416666666395,77.21875,31.09375,1978,0.5923169926046189,0.6467593553713434,2.028920736388091,0.6305663356979441
36,2009.0416666666395,77.28125,31.09375,2225,0.5917281354070809,0.639862740864735,2.115237369150849,0.7109331702333979
37,2009.0416666666395,77.34375,31.09375,1898,0.604321490268193,0.6584022011718337,1.957434080375457,0.5617620325317917
38,2009.0416666666395,77.40625,31.09375,1739,0.5153883330497845,0.5675001647678609,1.9688864655457796,0.573771074713204
39,2009.0416666666395,77.46875,31.09375,2066,0.6238502957031798,0.6696043143345229,1.9593732461871065,0.5604959420709827
40,2009.0416666666395,77.53125,31.09375,2216,0.5706264133889339,0.6080908722627233,1.9934875634945701,0.590507923450673
41,2009.0416666666395,77.59375,31.09375,2452,0.4436753025695937,0.4693351975233703,2.0831216267781905,0.6725748906200797
42,2009.0416666666395,77.65625,31.09375,2512,0.3826381205088733,0.4030744292667472,2.0832259016509616,0.6717048564832722
43,2009.0416666666395,77.71875,31.09375,2185,0.44243501389585527,0.4681337020437323,1.961518955628058,0.5575982293911227
44,2009.0416666666395,77.78125,31.09375,1886,0.3939304115814697,0.4218420815216918,2.042850145818006,0.6365330827865369
45,2009.0416666666395,77.84375,31.09375,2298,0.2862324831733127,0.30302914165378547,1.9780514388798225,0.5719605320766111
46,2009.0416666666395,77.90625,31.09375,2319,0.2196073023775625,0.2335991730804054,1.9869165483864069,0.5800548301286179
47,2009.0416666666395,77.96875,31.09375,2578,0.13166250951689232,0.14000703570470177,2.012507594468827,0.6037943755960629
48,2009.0416666666395,78.03125,31.09375,2540,0.08822256497268162,0.09601289548863998,2.0129668630118935,0.6041910174306937
49,2009.0416666666395,78.09375,31.09375,2003,0.12906610933365925,0.13941449073734344,2.1618129508682276,0.7450975678574294
50,2009.0416666666395,78.15625,31.09375,2274,0.0370761400205487,0.04484744377054997,2.1049945849930616,0.690855732268463
51,2009.0416666666395,78.21875,31.09375,2286,0.005130295018311082,0.011810322252994958,2.140517428326386,0.7242224807337465
52,2009.0416666666395,78.28125,31.09375,2847,0.07413089387214927,0.07443372774243992,2.042638288928868,0.6320136333172222
53,2009.0416666666395,78.34375,31.09375,3326,0.3953168056232177,0.3842362398755794,2.075520501552146,0.6629421248664353
54,2009.0416666666395,78.40625,31.09375,3899,0.8202141522939344,0.7957169456684386,2.055025864318622,0.643660545492706
55,2009.0416666666395,78.46875,31.09375,4376,1.0756852059843238,1.0433758035485798,2.0768489815256177,0.6641909097519858
56,2009.0416666666395,78.53125,31.09375,4870,1.0647662879465125,1.0327554033966373,2.1593060132988997,0.7417634991135901
57,2009.0416666666395,78.59375,31.09375,4824,1.1225768995902499,1.088827112198319,2.1063871249898702,0.6919793254350025
58,2009.0416666666395,78.65625,31.09375,4219,1.0677828001144305,1.035701698075303,2.02808705755268,0.6183174572658524
59,2009.0416666666395,78.71875,31.09375,4064,0.9621144794883466,0.9332147096699348,2.0619238771606283,0.6501499119893798
60,2009.0416666666395,78.78125,31.09375,4202,1.0443453426504048,1.0129585892518054,2.040437176745982,0.6299360022851515
61,2009.0416666666395,78.84375,31.09375,4573,1.182051231416667,1.1465116206925239,1.9929529778158517,0.5852645877481932
62,2009.0416666666395,78.90625,31.09375,4798,1.1657712429999811,1.1307182946458145,1.9794337618224045,0.5725461989437801
63,2009.0416666666395,78.96875,31.09375,4009,0.8248697866333022,0.8000773336403768,2.1763390281170745,0.7577875426346967
64,2009.0416666666395,77.03125,31.15625,1358,0.12001153609147643,0.2038651681199067,1.9296632001694585,0.5869417187482947
